4854_0002_Empty_2_S6_L001_R1_001.fastq.gz,0,0,0,0.0000,0.00
4854_0002_Empty_2_S6_L001_R2_001.fastq.gz,0,0,0,0.0000,0.00
4854_0003_Empty_3_S7_L001_R1_001.fastq.gz,0,0,0,0.0000,0.00
4854_0003_Empty_3_S7_L001_R2_001.fastq.gz,0,0,0,0.0000,0.00
4854_0004_Empty_4_S8_L001_R1_001.fastq.gz,0,0,0,0.0000,0.00
4854_0004_Empty_4_S8_L001_R2_001.fastq.gz,0,0,0,0.0000,0.00
4854_0005_Empty_5_S9_L001_R1_001.fastq.gz,0,0,0,0.0000,0.00
4854_0005_Empty_5_S9_L001_R2_001.fastq.gz,0,0,0,0.0000,0.00
4854_0006_Empty_6_S10_L001_R1_001.fastq.gz,0,0,0,0.0000,0.00
4854_0006_Empty_6_S10_L001_R2_001.fastq.gz,0,0,0,0.0000,0.00
4854_0007_Empty_7_S11_L001_R1_001.fastq.gz,0,0,0,0.0000,0.00
4854_0007_Empty_7_S11_L001_R2_001.fastq.gz,0,0,0,0.0000,0.00
4854_0008_Empty_8_S12_L001_R1_001.fastq.gz,0,0,0,0.0000,0.00
4854_0008_Empty_8_S12_L001_R2_001.fastq.gz,0,0,0,0.0000,0.00
4854_0009_Empty_9_S13_L001_R1_001.fastq.gz,0,0,0,0.0000,0.00
4854_0009_Empty_9_S13_L001_R2_001.fastq.gz,0,0,0,0.0000,0.00
4854_0010_Empty_10_S14_L001_R1_001.fastq.gz,0,0,0,0.0000,0.00
4854_0010_Empty_10_S14_L001_R2_001.fastq.gz,0,0,0,0.0000,0.00
4854_0011_Empty_11_S15_L001_R1_001.fastq.gz,0,0,0,0.0000,0.00
4854_0011_Empty_11_S15_L001_R2_001.fastq.gz,0,0,0,0.0000,0.00
4854_0012_Empty_12_S16_L001_R1_001.fastq.gz,0,0,0,0.0000,0.00
4854_0012_Empty_12_S16_L001_R2_001.fastq.gz,0,0,0,0.0000,0.00
4854_0013_Empty_13_S17_L001_R1_001.fastq.gz,0,0,0,0.0000,0.00
4854_0013_Empty_13_S17_L001_R2_001.fastq.gz,0,0,0,0.0000,0.00
4854_0014_Empty_14_S18_L001_R1_001.fastq.gz,0,0,0,0.0000,0.00
4854_0014_Empty_14_S18_L001_R2_001.fastq.gz,0,0,0,0.0000,0.00
4854_0015_Empty_15_S19_L001_R1_001.fastq.gz,1,1,0,0.0000,0.00
4854_0015_Empty_15_S19_L001_R2_001.fastq.gz,1,1,0,0.0000,0.00
4854_0016_Empty_16_S20_L001_R1_001.fastq.gz,0,0,0,0.0000,0.00
4854_0016_Empty_16_S20_L001_R2_001.fastq.gz,0,0,0,0.0000,0.00
4854_0017_Empty_17_S21_L001_R1_001.fastq.gz,1,1,0,0.0000,0.00
4854_0017_Empty_17_S21_L001_R2_001.fastq.gz,1,1,0,0.0000,0.00
4854_0018_Empty_18_S22_L001_R1_001.fastq.gz,0,0,0,0.0000,0.00
4854_0018_Empty_18_S22_L001_R2_001.fastq.gz,0,0,0,0.0000,0.00
4854_0019_Empty_19_S23_L001_R1_001.fastq.gz,0,0,0,0.0000,0.00
4854_0019_Empty_19_S23_L001_R2_001.fastq.gz,0,0,0,0.0000,0.00
4854_0020_Empty_20_S24_L001_R1_001.fastq.gz,0,0,0,0.0000,0.00
4854_0020_Empty_20_S24_L001_R2_001.fastq.gz,0,0,0,0.0000,0.00
4854_0021_Empty_21_S25_L001_R1_001.fastq.gz,1,1,0,0.0000,0.00
4854_0021_Empty_21_S25_L001_R2_001.fastq.gz,1,1,0,0.0000,0.00
4854_0022_Empty_22_S26_L001_R1_001.fastq.gz,0,0,0,0.0000,0.00
4854_0022_Empty_22_S26_L001_R2_001.fastq.gz,0,0,0,0.0000,0.00
4854_0023_Empty_23_S27_L001_R1_001.fastq.gz,1,1,0,0.0000,0.00
4854_0023_Empty_23_S27_L001_R2_001.fastq.gz,1,1,0,0.0000,0.00
4854_0024_Empty_24_S28_L001_R1_001.fastq.gz,2,2,0,0.0000,0.00
4854_0024_Empty_24_S28_L001_R2_001.fastq.gz,2,2,0,0.0000,0.00
